stdno,schoolyear,term,course,section,units,grade,courserank,contrib
2013-45882,2015,FIRST,FBS 31,AB-2L,3,,2,1.0000,
2013-45882,2015,FIRST,SFI 100,U-3L,3,,3,1.0000,
2013-45882,2015,FIRST,MATH 14,B-4R,3,,4,1.0000,
2013-45882,2015,FIRST,FBS 21,A-6L,4,,5,1.0000,
2013-45882,2015,FIRST,SFFG 101,Y,3,,6,1.0000,
2013-45882,2015,FIRST,ENG 2(AH),G-2R,3,,7,1.0000,
2013-22548,2015,FIRST,CHEM 15.0,S,3,,1,1.0000,
2013-22548,2015,FIRST,MCB 1,C-9L,3,,2,1.0000,
2013-22548,2015,FIRST,NASC 3(MST),EF-3R,3,,3,1.0000,
2013-22548,2015,FIRST,PHYS 3,E-1L,3,,4,1.0000,
2013-22548,2015,FIRST,STAT 162,G-2L,3,,5,1.0000,
2013-22548,2015,FIRST,HUM 3(AH),W,3,,6,1.0000,
2013-22548,2015,FIRST,SOSC 3(SSP),V-4R,3,,7,1.0000,
2012-97964,2015,FIRST,PE 1,YZ2,0,,1,1.0000,
2012-97964,2015,FIRST,NSTP 1,HE-EF1,0,,2,1.0000,
2012-97964,2015,FIRST,DEVC 70,V-2L,3,,3,1.0000,
2012-97964,2015,FIRST,HUM 1(AH),E,3,,4,1.0000,
2012-97964,2015,FIRST,HUME 1,W2,3,,5,1.0000,
2012-97964,2015,FIRST,DEVC 197,T-2R,3,,6,1.0000,
2012-97964,2015,FIRST,HUM 3(AH),F,3,,8,1.0000,
2012-97964,2015,FIRST,CMSC 11,U-6L,3,,0,0.0000,
2000-46599,2015,FIRST,NSTP 1,HE-EF1,0,,1,1.0000,
2012-38493,2015,FIRST,ABT 106,B1-2L,3,,1,1.0000,
2012-38493,2015,FIRST,FST 101,ST-1L,3,,2,1.0000,
2012-38493,2015,FIRST,AGRI 199,Y5,1,,4,1.0000,
2012-38493,2015,FIRST,PHYS 3,E-1L,3,,5,1.0000,
2012-38493,2015,FIRST,HUM 3(AH),F,3,,6,1.0000,
2012-38493,2015,FIRST,FST 167,T-2L,3,,0,0.0000,
2012-38493,2015,FIRST,MCB 180,T-1L,3,,0,0.0000,
2012-00248,2015,FIRST,ENSC 14,G,3,,1,1.0000,
2012-00248,2015,FIRST,ENSC 21,T,3,,2,1.0000,
2012-00248,2015,FIRST,ENSC 11,W,3,,3,1.0000,
2012-00248,2015,FIRST,HIST 1(SSP),V1-2R,3,,4,1.0000,
2012-00248,2015,FIRST,IE 150,U,3,,5,1.0000,
2012-98092,2015,FIRST,NSTP 1,AS4,0,,1,1.0000,
2012-98092,2015,FIRST,ECON 102,W,3,,2,1.0000,
2012-98092,2015,FIRST,MGT 101,X,3,,3,1.0000,
2012-98092,2015,FIRST,ABE 2,A-2L,3,,4,1.0000,
2011-42965,2015,FIRST,ABE 1,U-2L,3,,1,1.0000,
2013-06937,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2013-06937,2015,FIRST,ENSC 10b,2L,2,,2,1.0000,
2013-06937,2015,FIRST,PHYS 81,GY-5L,5,,3,1.0000,
2013-06937,2015,FIRST,HUM 1(AH),V,3,,4,1.0000,
2013-06937,2015,FIRST,ENSC 21,U,3,,5,1.0000,
2013-06937,2015,FIRST,IT 1(MST),G-6L,3,,6,1.0000,
2013-06892,2015,FIRST,HUM 3(AH),W,3,,2,1.0000,
2013-06892,2015,FIRST,CHEM 15.0,T,3,,3,1.0000,
2013-06892,2015,FIRST,CHEM 15.1,5L,2,,4,1.0000,
2013-06892,2015,FIRST,STAT 1,V-4L,3,,5,1.0000,
2011-18723,2015,FIRST,STAT 173,D-4L,3,,1,1.0000,
2012-52116,2015,FIRST,SOC 180,G,3,,2,1.0000,
2012-52116,2015,FIRST,SOC 105,Y,3,,3,1.0000,
2012-52116,2015,FIRST,HUM 3(AH),W,3,,4,1.0000,
2012-52116,2015,FIRST,PSY 1(SSP),C-6R,3,,5,1.0000,
2012-52116,2015,FIRST,FRCH 10,T,3,,6,1.0000,
2011-64362,2015,FIRST,STS 1,H,3,,1,1.0000,
2011-64362,2015,FIRST,SOSC 1(SSP),S-2R,3,,2,1.0000,
2011-64362,2015,FIRST,ChE 145,X,3,,5,1.0000,
2011-64362,2015,FIRST,ChE 153,U,3,,6,1.0000,
2011-64362,2015,FIRST,ENSC 10b,4L,2,,7,1.0000,
2011-64362,2015,FIRST,ChE 154,C,3,,0,0.0000,
2012-47928,2015,FIRST,CMSC 137,B-3L,3,,1,1.0000,
2012-47928,2015,FIRST,CMSC 150,EF-6L,3,,2,1.0000,
2012-47928,2015,FIRST,PSY 1(SSP),B-2R,3,,3,1.0000,
2012-47928,2015,FIRST,CMSC 165,U-4L,3,,4,1.0000,
2012-47928,2015,FIRST,ENG 10,C-4R,3,,5,1.0000,
2014-72157,2015,FIRST,NSTP 1,AS1,0,,2,1.0000,
2014-72157,2015,FIRST,CHEM 40.0,E,3,,3,1.0000,
2014-72157,2015,FIRST,CHEM 40.1,18L,1,,4,1.0000,
2014-72157,2015,FIRST,CRPT 1,T-2L,3,,5,1.0000,
2014-72157,2015,FIRST,ANSC 2,B-4L,3,,6,1.0000,
2014-72157,2015,FIRST,CRSC 2,U-2L,3,,7,1.0000,
2014-72157,2015,FIRST,SPCM 1(AH),Y-3R,3,,8,1.0000,
2014-72157,2015,FIRST,STAT 1,S-7L,3,,9,1.0000,
2013-26048,2015,FIRST,NSTP 1,FR-BD,0,,1,1.0000,
2013-26048,2015,FIRST,STAT 135,W-3R,3,,2,1.0000,
2013-26048,2015,FIRST,SPCM 1(AH),Y-1R,3,,3,1.0000,
2013-26048,2015,FIRST,STAT 172,AB-4L,3,,4,1.0000,
2013-26048,2015,FIRST,CMSC 22,WX-3L,3,,5,1.0000,
2013-26048,2015,FIRST,SOSC 3(SSP),V-2R,3,,6,1.0000,
2013-26048,2015,FIRST,CMSC 21,ST-5L,3,,7,1.0000,
2014-48347,2015,FIRST,NSTP 1,AS4,0,,1,1.0000,
2014-48347,2015,FIRST,CHEM 40.0,D,3,,3,1.0000,
2014-48347,2015,FIRST,CHEM 40.1,23L,1,,4,1.0000,
2014-48347,2015,FIRST,SPCM 1(AH),W-1R,3,,5,1.0000,
2014-48347,2015,FIRST,PHYS 1,F-4L,3,,6,1.0000,
2014-48347,2015,FIRST,ENTR 1(SSP),B-2R,3,,7,1.0000,
2014-48347,2015,FIRST,HFDS 12,D,3,,8,1.0000,
2014-48347,2015,FIRST,ENG 2(AH),Y-6R,3,,9,1.0000,
2013-09476,2015,FIRST,IE 21,X,3,,2,1.0000,
2013-09476,2015,FIRST,ENSC 21,Y,3,,3,1.0000,
2013-09476,2015,FIRST,ENSC 14a,ZH-1C,5,,4,1.0000,
2013-09476,2015,FIRST,ENSC 26,Z-2L,3,,5,1.0000,
2013-09476,2015,FIRST,IE 150,U,3,,6,1.0000,
2012-28061,2015,FIRST,STS 1,Y2,3,,1,1.0000,
2012-28061,2015,FIRST,ZOO 120,ABST-2L,5,,2,1.0000,
2012-28061,2015,FIRST,BOT 20,ST-7L,3,,3,1.0000,
2012-28061,2015,FIRST,NASC 7(MST),X,3,,4,1.0000,
2012-28061,2015,FIRST,ZOO 173,B-2L,3,,5,1.0000,
2012-45886,2015,FIRST,ENSC 12,U,3,,1,1.0000,
2012-45886,2015,FIRST,ENSC 13,T,3,,2,1.0000,
2012-45886,2015,FIRST,PHYS 82,DV-4L,5,,3,1.0000,
2012-45886,2015,FIRST,CE 121,AB1-1C,3,,4,1.0000,
2014-34402,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2014-34402,2015,FIRST,CMSC 21,UV-5L,3,,3,1.0000,
2014-34402,2015,FIRST,CMSC 57,V-3L,3,,4,1.0000,
2014-34402,2015,FIRST,STAT 1,AB-1L,3,,5,1.0000,
2014-34402,2015,FIRST,HUM 2(AH),X2-4R,3,,6,1.0000,
2014-34402,2015,FIRST,NASC 6(MST),C,3,,7,1.0000,
2014-34402,2015,FIRST,CMSC 22,WX-3L,3,,8,1.0000,
2013-98394,2015,FIRST,NSTP 1,EN1,0,,1,1.0000,
2013-98394,2015,FIRST,PHYS 83,BT-2L,5,,2,1.0000,
2013-98394,2015,FIRST,APHY 101,AB-3L,3,,4,1.0000,
2013-98394,2015,FIRST,APHY 102,H-3L,3,,5,1.0000,
2013-98394,2015,FIRST,PI 10(SSP),B-5R,3,,7,1.0000,
2012-37760,2015,FIRST,ENG 2(AH),Y-5R,3,,1,1.0000,
2012-37760,2015,FIRST,PHYS 3,X-4L,3,,2,1.0000,
2012-37760,2015,FIRST,MATH 27,W-1R,3,,3,1.0000,
2012-37760,2015,FIRST,ECON 11,U-5R,3,,4,1.0000,
2012-37760,2015,FIRST,AGRI 195,CD-5L,3,,5,1.0000,
2012-37760,2015,FIRST,PSY 1(SSP),B-4R,3,,6,1.0000,
2014-24150,2015,FIRST,NSTP 1,DC-GH,0,,1,1.0000,
2014-24150,2015,FIRST,MGT 101,Y,3,,2,1.0000,
2014-24150,2015,FIRST,CHEM 15.1,21L,2,,3,1.0000,
2014-24150,2015,FIRST,CHEM 15.0,T,3,,4,1.0000,
2014-24150,2015,FIRST,MATH 26,EF-5R,3,,5,1.0000,
2014-24150,2015,FIRST,ANSC 2,B-4L,3,,6,1.0000,
2014-24150,2015,FIRST,CRSC 2,UV-3L,3,,7,1.0000,
2013-42272,2015,FIRST,STAT 1,ST-4L,3,,1,1.0000,
2013-42272,2015,FIRST,PI 10(SSP),A-6R,3,,2,1.0000,
2013-42272,2015,FIRST,MCB 1,C-9L,3,,3,1.0000,
2013-42272,2015,FIRST,CHEM 160,B,3,,4,1.0000,
2013-42272,2015,FIRST,BIO 140,V,3,,5,1.0000,
2013-42272,2015,FIRST,HUM 2(AH),B-4R,3,,6,1.0000,
2013-42272,2015,FIRST,ENG 10,C-2R,3,,7,1.0000,
2014-98907,2015,FIRST,NSTP 1,AS1,0,,1,1.0000,
2014-98907,2015,FIRST,FRM 94,Y-3L,3,,2,1.0000,
2014-98907,2015,FIRST,SFI 10,B-2L,3,,3,1.0000,
2014-98907,2015,FIRST,SFI 31,G-2L,4,,4,1.0000,
2014-98907,2015,FIRST,FPPS 11,ST1-2L,3,,5,1.0000,
2014-98908,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2014-98908,2015,FIRST,FRM 94,Y-2L,3,,2,1.0000,
2014-98908,2015,FIRST,SFI 10,T-1L,3,,3,1.0000,
2014-98908,2015,FIRST,SFI 31,G-2L,4,,4,1.0000,
2014-98908,2015,FIRST,FPPS 11,ST1-1L,3,,5,1.0000,
2014-98908,2015,FIRST,FOR 31,GH-2L,3,,6,1.0000,
2013-33674,2015,FIRST,NSTP 1,VM,0,,1,1.0000,
2013-33674,2015,FIRST,FRM 61,T-2L,3,,3,1.0000,
2013-33674,2015,FIRST,HUM 3(AH),W,3,,4,1.0000,
2013-33674,2015,FIRST,PI 10(SSP),H-1R,3,,5,1.0000,
2013-33674,2015,FIRST,SPCM 1(AH),F-3R,3,,6,1.0000,
2013-33674,2015,FIRST,IT 1(MST),V-6L,3,,7,1.0000,
2013-33674,2015,FIRST,FBS 36,B-2L,3,,8,1.0000,
2013-33674,2015,FIRST,FRM 92,G-2L,3,,9,1.0000,
2009-23565,2015,FIRST,ENG 10,B-5R,3,,1,1.0000,
2009-23565,2015,FIRST,SOSC 3(SSP),F-1R,3,,3,1.0000,
2003-81695,2015,FIRST,SFFG 125,U-3L,3,,1,1.0000,
2003-81695,2015,FIRST,MATH 14,B-4R,3,,2,1.0000,
2003-81695,2015,FIRST,FRM 61,T-2L,3,,3,1.0000,
2003-81695,2015,FIRST,SFI 120,A-3L,3,,4,1.0000,
2003-81695,2015,FIRST,FBS 45,U-4L,4,,5,1.0000,
2011-06982,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2011-06982,2015,FIRST,AECO 141,C-2L,3,,2,1.0000,
2011-06982,2015,FIRST,CHEM 15.0,X,3,,3,1.0000,
2011-06982,2015,FIRST,MATH 14,B-3R,3,,4,1.0000,
2011-06982,2015,FIRST,STAT 1,A-9L,3,,5,1.0000,
2011-06982,2015,FIRST,SPCM 1(AH),F-6R,3,,6,1.0000,
2011-06982,2015,FIRST,AECO 136,AB-3R,3,,7,1.0000,
2014-19784,2015,FIRST,NSTP 1,EM1,0,,1,1.0000,
2014-19784,2015,FIRST,CHEM 40.0,C,3,,3,1.0000,
2014-19784,2015,FIRST,CHEM 40.1,9L,1,,4,1.0000,
2014-19784,2015,FIRST,BIO 70,Z,3,,5,1.0000,
2014-19784,2015,FIRST,BOT 3,AB-7L,3,,6,1.0000,
2014-19784,2015,FIRST,MATH 26,EF-5R,3,,7,1.0000,
2014-19784,2015,FIRST,PHYS 3,X-4L,3,,8,1.0000,
2014-19784,2015,FIRST,MCB 1,C-4L,3,,9,1.0000,
2009-50692,2015,FIRST,EE 41,U-1L,4,,1,1.0000,
2012-17919,2015,FIRST,CMSC 137,CD-2L,3,,1,1.0000,
2012-17919,2015,FIRST,CMSC 141,D-6L,3,,2,1.0000,
2012-17919,2015,FIRST,CMSC 150,EF-6L,3,,3,1.0000,
2012-17919,2015,FIRST,SOSC 1(SSP),S-1R,3,,4,1.0000,
2012-17919,2015,FIRST,NASC 6(MST),B,3,,5,1.0000,
2014-54820,2015,FIRST,NSTP 1,HE-EF1,0,,1,1.0000,
2014-54820,2015,FIRST,ECON 101,T-2R,3,,2,1.0000,
2014-54820,2015,FIRST,ECON 102,C,3,,3,1.0000,
2014-54820,2015,FIRST,STAT 1,D-10L,3,,4,1.0000,
2014-54820,2015,FIRST,SPCM 1(AH),U1-5R,3,,5,1.0000,
2014-54820,2015,FIRST,SOC 10,S,3,,6,1.0000,
2014-54820,2015,FIRST,HUM 2(AH),X2-3R,3,,7,1.0000,
2012-13366,2015,FIRST,MATH 37,G-4R,5,,1,1.0000,
2012-13366,2015,FIRST,PHYS 81,GY-1L,5,,2,1.0000,
2012-13366,2015,FIRST,STAT 101,B-2L,3,,3,1.0000,
2012-13366,2015,FIRST,ENSC 10a,4L,2,,4,1.0000,
2012-13366,2015,FIRST,IE 164,C,3,,5,1.0000,
2014-10309,2015,FIRST,NSTP 1,AS1,0,,2,1.0000,
2014-10309,2015,FIRST,AGRI 11,G,1,,3,1.0000,
2014-10309,2015,FIRST,CHEM 40.1,12L,1,,4,1.0000,
2014-10309,2015,FIRST,CHEM 40.0,T,3,,5,1.0000,
2014-10309,2015,FIRST,PHYS 1,F-4L,3,,6,1.0000,
2014-10309,2015,FIRST,ENTR 1(SSP),B-6R,3,,7,1.0000,
2014-10309,2015,FIRST,SPCM 1(AH),B-4R,3,,8,1.0000,
2014-10309,2015,FIRST,HIST 1(SSP),V2-2R,3,,9,1.0000,
2014-10309,2015,FIRST,BIO 1,UV-8L,3,,10,1.0000,
2014-10309,2015,FIRST,SPCM 1(AH),B-4R,3,,0,0.0000,
2014-52112,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2014-52112,2015,FIRST,CHEM 40.0,U,3,,2,1.0000,
2014-52112,2015,FIRST,CHEM 40.1,29L,1,,3,1.0000,
2014-52112,2015,FIRST,BIO 70,Z,3,,4,1.0000,
2014-52112,2015,FIRST,BOT 3,AB-7L,3,,5,1.0000,
2014-52112,2015,FIRST,PHYS 3,C-2L,3,,6,1.0000,
2014-52112,2015,FIRST,MCB 1,S-10L,3,,7,1.0000,
2014-52112,2015,FIRST,BIO 30,S-8L,3,,8,1.0000,
2012-22940,2015,FIRST,AECO 151,ST-1R,3,,1,1.0000,
2012-22940,2015,FIRST,HUM 3(AH),W,3,,3,1.0000,
2012-22940,2015,FIRST,AECO 136,AB-3R,3,,4,1.0000,
2012-22940,2015,FIRST,ECON 130,X,3,,6,1.0000,
2012-22940,2015,FIRST,AECO 123,U-2R,3,,0,0.0000,
2012-22940,2015,FIRST,AECO 150,T-2R,3,,0,0.0000,
2012-70952,2015,FIRST,PI 10(SSP),G1-5R,3,,1,1.0000,
2012-70952,2015,FIRST,CHEM 43.1,2L,2,,2,1.0000,
2012-70952,2015,FIRST,PHYS 81,ABST-6L,5,,3,1.0000,
2012-70952,2015,FIRST,MATH 28,T-3R,3,,4,1.0000,
2012-70952,2015,FIRST,PSY 1(SSP),X2-3R,3,,5,1.0000,
2012-70952,2015,FIRST,HUM 3(AH),W,3,,6,1.0000,
2014-72339,2015,FIRST,PE 1,GH,0,,1,1.0000,
2014-72339,2015,FIRST,NSTP 1,AS1,0,,2,1.0000,
2014-72339,2015,FIRST,SPCM 1(AH),W-3R,3,,3,1.0000,
2014-72339,2015,FIRST,PHYS 1,F-2L,3,,4,1.0000,
2014-72339,2015,FIRST,ENTR 1(SSP),B-5R,3,,5,1.0000,
2014-72339,2015,FIRST,HFDS 12,D,3,,6,1.0000,
2014-72339,2015,FIRST,ENG 2(AH),Y-3R,3,,7,1.0000,
2014-72339,2015,FIRST,IT 1(MST),V-4L,3,,8,1.0000,
2014-72638,2015,FIRST,NSTP 1,AS3,0,,1,1.0000,
2014-72638,2015,FIRST,MATH 26,EF-5R,3,,2,1.0000,
2014-72638,2015,FIRST,STAT 1,AB-5L,3,,3,1.0000,
2014-72638,2015,FIRST,ECON 101,T-2R,3,,4,1.0000,
2014-72638,2015,FIRST,ANSC 1,S-3L,3,,5,1.0000,
2014-72638,2015,FIRST,PHYS 3,E-1L,3,,6,1.0000,
2014-72638,2015,FIRST,CRSC 2,S-1L,3,,7,1.0000,
2012-51231,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2012-51231,2015,FIRST,PHYS 23,F-2L,3,,2,1.0000,
2013-01940,2015,FIRST,CRSC 1,Y-1L,3,,1,1.0000,
2013-01940,2015,FIRST,ENSC 12,U,3,,2,1.0000,
2013-01940,2015,FIRST,ENSC 13,D,3,,3,1.0000,
2013-01940,2015,FIRST,ENSC 14,G,3,,4,1.0000,
2013-01940,2015,FIRST,ENSC 21,F,3,,5,1.0000,
2013-01940,2015,FIRST,SOSC 3(SSP),Y-5R,3,,6,1.0000,
2011-06646,2015,FIRST,PE 1,EF2,0,,1,1.0000,
2011-06646,2015,FIRST,NSTP 1,AS1,0,,2,1.0000,
2011-06646,2015,FIRST,CHEM 43.0,T,3,,3,1.0000,
2011-06646,2015,FIRST,CHEM 43.1,2L,2,,4,1.0000,
2011-06646,2015,FIRST,MATH 27,W-2R,3,,5,1.0000,
2011-06646,2015,FIRST,PHYS 81,ABST-6L,5,,6,1.0000,
2011-06646,2015,FIRST,ENG 1(AH),U-1R,3,,7,1.0000,
2011-06646,2015,FIRST,CHEM 32.0,X,3,,8,1.0000,
2010-04537,2015,FIRST,CHEM 44.0,Z,3,,2,1.0000,
2010-04537,2015,FIRST,CHEM 44.1,3L,2,,3,1.0000,
2010-04537,2015,FIRST,PHYS 82,DV-5L,5,,4,1.0000,
2010-04537,2015,FIRST,CMSC 11,U-2L,3,,5,1.0000,
2010-04537,2015,FIRST,STAT 1,Z-2L,3,,6,1.0000,
2010-04537,2015,FIRST,HUM 1(AH),X,3,,7,1.0000,
2010-04537,2015,FIRST,HUM 3(AH),W,3,,8,1.0000,
2013-03931,2015,FIRST,NSTP 1,EN2,0,,1,1.0000,
2013-03931,2015,FIRST,ENSC 12,T,3,,3,1.0000,
2013-03931,2015,FIRST,ENSC 13,G,3,,4,1.0000,
2013-03931,2015,FIRST,ABE 70,Y-1L,3,,5,1.0000,
2013-03931,2015,FIRST,EE 1,YZ-3L,3,,6,1.0000,
2013-03931,2015,FIRST,SOSC 3(SSP),F-2R,3,,7,1.0000,
2013-03931,2015,FIRST,ENSC 10b,7L,2,,8,1.0000,
2012-32655,2015,FIRST,EE 170,D,3,,2,1.0000,
2012-32655,2015,FIRST,ENSC 12,E,3,,3,1.0000,
2012-32655,2015,FIRST,ENSC 14a,YG-2C,5,,4,1.0000,
2012-32655,2015,FIRST,EE 12,V-1L,4,,5,1.0000,
2012-32655,2015,FIRST,EE 18,Y,3,,6,1.0000,
2014-59520,2015,FIRST,NSTP 1,AS2,0,,1,1.0000,
2014-59520,2015,FIRST,CHEM 43.0,T,3,,2,1.0000,
2014-59520,2015,FIRST,CHEM 43.1,2L,2,,3,1.0000,
2014-59520,2015,FIRST,MATH 27,W-4R,3,,4,1.0000,
2014-59520,2015,FIRST,PHYS 81,GY-5L,5,,5,1.0000,
2014-59520,2015,FIRST,SPCM 1(AH),F-3R,3,,6,1.0000,
2014-59520,2015,FIRST,ENG 2(AH),U-2R,3,,7,1.0000,
2012-97832,2015,FIRST,HUM 1(AH),Z,3,,1,1.0000,
2012-97832,2015,FIRST,NASC 4(MST),H,3,,2,1.0000,
2012-97832,2015,FIRST,HIST 1(SSP),V1-4R,3,,3,1.0000,
2012-97832,2015,FIRST,ENG 2(AH),F-4R,3,,4,1.0000,
2012-97832,2015,FIRST,SFFG 101,T,3,,5,1.0000,
2012-97832,2015,FIRST,FRM 117,Y,3,,6,1.0000,
2012-97832,2015,FIRST,NASC 8(MST),D-3R,3,,7,1.0000,
2012-03568,2015,FIRST,SOC 107,D,3,,2,1.0000,
2012-03568,2015,FIRST,SOC 151,V,3,,3,1.0000,
2012-03568,2015,FIRST,ENG 2(AH),F-4R,3,,6,1.0000,
2012-03568,2015,FIRST,SOC 116,X,3,,7,1.0000,
2012-03568,2015,FIRST,SOC 105,Y,3,,0,0.0000,
2012-03568,2015,FIRST,SOC 140,Y,3,,0,0.0000,
2014-36546,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2014-36546,2015,FIRST,BIO 150,C-3L,3,,2,1.0000,
2014-36546,2015,FIRST,CHEM 15.0,G,3,,3,1.0000,
2014-36546,2015,FIRST,CHEM 15.1,32L+,2,,4,1.0000,
2014-36546,2015,FIRST,HFDS 11,Y,3,,5,1.0000,
2014-36546,2015,FIRST,SPCM 1(AH),B-5R,3,,6,1.0000,
2014-36546,2015,FIRST,NASC 2(MST),Z,3,,7,1.0000,
2014-36546,2015,FIRST,HUME 101,F2,3,,8,1.0000,
2012-08652,2015,FIRST,PE 1,GH,0,,1,1.0000,
2012-08652,2015,FIRST,HUM 3(AH),W,3,,2,1.0000,
2012-08652,2015,FIRST,PI 10(SSP),U-4R,3,,3,1.0000,
2012-08652,2015,FIRST,FOR 1,T,3,,4,1.0000,
2012-08652,2015,FIRST,FBS 21,A-3L,4,,5,1.0000,
2012-08652,2015,FIRST,FPPS 11,AB-2L,3,,6,1.0000,
2012-08652,2015,FIRST,FRM 117,Y,3,,7,1.0000,
2014-12643,2015,FIRST,NSTP 1,AS4,0,,1,1.0000,
2014-12643,2015,FIRST,FBS 31,AB-4L,3,,3,1.0000,
2014-12643,2015,FIRST,FPPS 11,ST1-2L,3,,4,1.0000,
2014-12643,2015,FIRST,SFI 100,U-2L,3,,5,1.0000,
2014-12643,2015,FIRST,ECON 11,U-5R,3,,6,1.0000,
2014-12643,2015,FIRST,HIST 1(SSP),V1-4R,3,,7,1.0000,
2014-12643,2015,FIRST,ZOO 1,B-6L,3,,8,1.0000,
2014-12643,2015,FIRST,MATH 14,B-2R,3,,9,1.0000,
2014-23054,2015,FIRST,NSTP 1,EM1,0,,1,1.0000,
2014-23054,2015,FIRST,CMSC 21,ST-4L,3,,3,1.0000,
2014-23054,2015,FIRST,CMSC 57,T-3L,3,,4,1.0000,
2014-23054,2015,FIRST,MATH 27,A-2R,3,,5,1.0000,
2014-23054,2015,FIRST,STAT 1,V-10L,3,,6,1.0000,
2014-23054,2015,FIRST,HUM 2(AH),X1-1R,3,,7,1.0000,
2014-23054,2015,FIRST,NASC 5(MST),CD-4R,3,,8,1.0000,
2013-14598,2015,FIRST,NSTP 1,EM1,0,,1,1.0000,
2013-14598,2015,FIRST,ENSC 12,V,3,,2,1.0000,
2013-14598,2015,FIRST,ENSC 13,G,3,,3,1.0000,
2013-14598,2015,FIRST,ENSC 14,Y,3,,4,1.0000,
2013-14598,2015,FIRST,CRSC 2,S-6L,3,,5,1.0000,
2013-14598,2015,FIRST,NASC 5(MST),W-2R,3,,6,1.0000,
2013-14598,2015,FIRST,SOSC 4(SSP),C-5R,3,,7,1.0000,
2012-20363,2015,FIRST,FPPS 127,YZ-2L,3,,1,1.0000,
2012-20363,2015,FIRST,SFFG 125,U-2L,3,,2,1.0000,
2012-20363,2015,FIRST,FRM 184,T-2L,3,,5,1.0000,
2012-20363,2015,FIRST,FRM 103,G-2L,3,,0,0.0000,
2012-28109,2015,FIRST,ENG 10,B-6R,3,,1,1.0000,
2012-28109,2015,FIRST,HNF 123,U-1L,3,,2,1.0000,
2014-00300,2015,FIRST,NSTP 1,EM2,0,,1,1.0000,
2014-00300,2015,FIRST,CHEM 40.0,E,3,,3,1.0000,
2014-00300,2015,FIRST,CHEM 40.1,22L,1,,4,1.0000,
2014-00300,2015,FIRST,BIO 70,Z,3,,5,1.0000,
2014-00300,2015,FIRST,BOT 3,AB-3L,3,,6,1.0000,
2014-00300,2015,FIRST,MATH 26,EF-4R,3,,7,1.0000,
2014-00300,2015,FIRST,MCB 1,C-3L,3,,8,1.0000,
2014-00300,2015,FIRST,BIO 30,S-5L,3,,9,1.0000,
2012-60089,2015,FIRST,NSTP 1,AS1,0,,1,1.0000,
2012-60089,2015,FIRST,NASC 10(MST),U,3,,3,1.0000,
2012-60089,2015,FIRST,CHEM 16.0,B,3,,4,1.0000,
2012-60089,2015,FIRST,MATH 14,B-4R,3,,5,1.0000,
2012-60089,2015,FIRST,BIO 2,W-4L,3,,6,1.0000,
2012-60089,2015,FIRST,MCB 1,C-7L,3,,7,1.0000,
2012-60089,2015,FIRST,SOSC 1(SSP),X-3R,3,,8,1.0000,
2011-48807,2015,FIRST,AECO 151,ST-2R,3,,1,1.0000,
2011-48807,2015,FIRST,CHEM 15.0,G,3,,4,1.0000,
2011-48807,2015,FIRST,ANSC 2,T-4L,3,,5,1.0000,
2011-48807,2015,FIRST,ECON 130,E,3,,6,1.0000,
2011-48807,2015,FIRST,AECO 110,B-2L,3,,0,0.0000,
2011-48807,2015,FIRST,AECO 123,U-2R,3,,0,0.0000,
2013-29966,2015,FIRST,PSY 1(SSP),U-5R,3,,2,1.0000,
2013-29966,2015,FIRST,HUM 3(AH),W,3,,3,1.0000,
2013-29966,2015,FIRST,HUME 10(SSP),S-3R,3,,6,1.0000,
2013-29966,2015,FIRST,MGT 131,F,3,,0,0.0000,
2013-29966,2015,FIRST,NASC 6(MST),D,3,,0,0.0000,
2013-29966,2015,FIRST,ABE 2,A-2L,3,,0,0.0000,
2010-28555,2015,FIRST,CE 135,CD-1C,3,,1,1.0000,
2010-28555,2015,FIRST,CE 141,S-1C,3,,2,1.0000,
2010-28555,2015,FIRST,CE 171,W,3,,3,1.0000,
2010-28555,2015,FIRST,ENG 10,B-5R,3,,4,1.0000,
2010-28555,2015,FIRST,PHYS 82,DV-4L,5,,6,1.0000,
2010-28555,2015,FIRST,ABE 72,UV-2L,3,,0,0.0000,
2011-97483,2015,FIRST,VETC 171,1L+,2,,1,1.0000,
2011-97483,2015,FIRST,VPTH 123,X-2L,3,,2,1.0000,
2011-97483,2015,FIRST,VSUR 152,ST-2L+,4,,3,1.0000,
2010-42591,2015,FIRST,VPHY 143,A-5L,4,,1,1.0000,
2010-42591,2015,FIRST,VPH 121,WX-3L,3,,2,1.0000,
2010-42591,2015,FIRST,VETC 171,1L+,2,,3,1.0000,
2010-42591,2015,FIRST,VPTH 123,X-3L,3,,4,1.0000,
2010-42591,2015,FIRST,VSUR 152,ST-2L,4,,5,1.0000,
2010-42591,2015,FIRST,PI 10(SSP),A2-3R,3,,0,0.0000,
2013-55598,2015,FIRST,DEVC 70,V-2L,3,,1,1.0000,
2013-55598,2015,FIRST,HUM 1(AH),Z,3,,2,1.0000,
